"midMonth","year","month","meanTemp"
1945-01-15,1945,"Jan",33.7
1945-02-15,1945,"Feb",38.8
1945-03-15,1945,"Mar",42.2
1945-04-15,1945,"Apr",50.3
1945-05-15,1945,"May",61.7
1945-06-15,1945,"Jun",67.5
1945-07-15,1945,"Jul",78
1945-08-15,1945,"Aug",77.5
1945-09-15,1945,"Sep",64.6
1945-10-15,1945,"Oct",56.4
1945-11-15,1945,"Nov",40.6
1945-12-15,1945,"Dec",32.6
1946-01-15,1946,"Jan",34.4
1946-02-15,1946,"Feb",39.6
1946-03-15,1946,"Mar",45.5
1946-04-15,1946,"Apr",53.7
1946-05-15,1946,"May",64.1
1946-06-15,1946,"Jun",66.8
1946-07-15,1946,"Jul",76.2
1946-08-15,1946,"Aug",76.5
1946-09-15,1946,"Sep",63.7
1946-10-15,1946,"Oct",49.5
1946-11-15,1946,"Nov",35.8
1946-12-15,1946,"Dec",34.8
1947-01-15,1947,"Jan",27.4
1947-02-15,1947,"Feb",40
1947-03-15,1947,"Mar",49.6
1947-04-15,1947,"Apr",56.1
1947-05-15,1947,"May",68.7
1947-06-15,1947,"Jun",67.8
1947-07-15,1947,"Jul",75.3
1947-08-15,1947,"Aug",71.8
1947-09-15,1947,"Sep",65.4
1947-10-15,1947,"Oct",53.4
1947-11-15,1947,"Nov",41.2
1947-12-15,1947,"Dec",33.1
1948-01-15,1948,"Jan",32
1948-02-15,1948,"Feb",31.8
1948-03-15,1948,"Mar",42.1
1948-04-15,1948,"Apr",49.4
1948-05-15,1948,"May",58.3
1948-06-15,1948,"Jun",72.4
1948-07-15,1948,"Jul",72.8
1948-08-15,1948,"Aug",71.8
1948-09-15,1948,"Sep",64.4
1948-10-15,1948,"Oct",51
1948-11-15,1948,"Nov",40.8
1948-12-15,1948,"Dec",26.9
1949-01-15,1949,"Jan",13.9
1949-02-15,1949,"Feb",31.8
1949-03-15,1949,"Mar",45.2
1949-04-15,1949,"Apr",55.5
1949-05-15,1949,"May",67
1949-06-15,1949,"Jun",69.3
1949-07-15,1949,"Jul",74.9
1949-08-15,1949,"Aug",74.8
1949-09-15,1949,"Sep",68.3
1949-10-15,1949,"Oct",50.2
1949-11-15,1949,"Nov",45.2
1949-12-15,1949,"Dec",35.1
1950-01-15,1950,"Jan",12.1
1950-02-15,1950,"Feb",30.7
1950-03-15,1950,"Mar",42.3
1950-04-15,1950,"Apr",49.9
1950-05-15,1950,"May",59
1950-06-15,1950,"Jun",66.5
1950-07-15,1950,"Jul",75.4
1950-08-15,1950,"Aug",76.4
1950-09-15,1950,"Sep",67.5
1950-10-15,1950,"Oct",51.1
1950-11-15,1950,"Nov",40.7
1950-12-15,1950,"Dec",36.2
1951-01-15,1951,"Jan",33
1951-02-15,1951,"Feb",36.9
1951-03-15,1951,"Mar",40.1
1951-04-15,1951,"Apr",54.1
1951-05-15,1951,"May",61.1
1951-06-15,1951,"Jun",69.4
1951-07-15,1951,"Jul",76.7
1951-08-15,1951,"Aug",74.2
1951-09-15,1951,"Sep",66.8
1951-10-15,1951,"Oct",51.5
1951-11-15,1951,"Nov",39.5
1951-12-15,1951,"Dec",27.4
1952-01-15,1952,"Jan",25.2
1952-02-15,1952,"Feb",36.7
1952-03-15,1952,"Mar",44.1
1952-04-15,1952,"Apr",55.2
1952-05-15,1952,"May",62.7
1952-06-15,1952,"Jun",67.1
1952-07-15,1952,"Jul",77
1952-08-15,1952,"Aug",74
1952-09-15,1952,"Sep",69
1952-10-15,1952,"Oct",59
1952-11-15,1952,"Nov",34
1952-12-15,1952,"Dec",34.8
1953-01-15,1953,"Jan",42.5
1953-02-15,1953,"Feb",41.2
1953-03-15,1953,"Mar",46.2
1953-04-15,1953,"Apr",51
1953-05-15,1953,"May",58
1953-06-15,1953,"Jun",63
1953-07-15,1953,"Jul",75.8
1953-08-15,1953,"Aug",74
1953-09-15,1953,"Sep",67.8
1953-10-15,1953,"Oct",55.4
1953-11-15,1953,"Nov",43.4
1953-12-15,1953,"Dec",37.6
1954-01-15,1954,"Jan",28.9
1954-02-15,1954,"Feb",39.3
