midMonth,midMonth,meanTemp,seasonality,trend,residual
1945-01-15,1945-01-15,33.7,-22.291358092614328,,
1945-02-15,1945-02-15,38.8,-15.767766543318553,,
1945-03-15,1945-03-15,42.2,-8.032907388388976,,
1945-04-15,1945-04-15,50.3,-0.5646562146800542,,
1945-05-15,1945-05-15,61.7,8.33974519377065,,
1945-06-15,1945-06-15,67.5,15.869909513019477,,
1945-07-15,1945-07-15,78.0,23.31002509074509,53.6875,1.0024749092549108
1945-08-15,1945-08-15,77.5,21.74434222037472,53.74999999999999,2.005657779625288
1945-09-15,1945-09-15,64.6,12.75823110926361,53.92083333333333,-2.079064442596943
1945-10-15,1945-10-15,56.4,-0.4063815667927299,54.199999999999996,2.6063815667927326
1945-11-15,1945-11-15,40.6,-13.589304102003997,54.44166666666666,-0.2523625646626648
1945-12-15,1945-12-15,32.6,-21.36987921937489,54.512499999999996,-0.5426207806251035
1946-01-15,1946-01-15,34.4,-22.291358092614328,54.40833333333333,2.2830247592809947
1946-02-15,1946-02-15,39.6,-15.767766543318553,54.29166666666668,1.0760998766518757
1946-03-15,1946-03-15,45.5,-8.032907388388976,54.2125,-0.6795926116110227
1946-04-15,1946-04-15,53.7,-0.5646562146800542,53.8875,0.3771562146800542
1946-05-15,1946-05-15,64.1,8.33974519377065,53.4,2.360254806229346
1946-06-15,1946-06-15,66.8,15.869909513019477,53.29166666666667,-2.3615761796861516
1946-07-15,1946-07-15,76.2,23.31002509074509,53.09166666666666,-0.20169175741174783
1946-08-15,1946-08-15,76.5,21.74434222037472,52.81666666666666,1.9389911129586181
1946-09-15,1946-09-15,63.7,12.75823110926361,53.00416666666666,-2.06239777593027
1946-10-15,1946-10-15,49.5,-0.4063815667927299,53.27499999999999,-3.3686184332072617
1946-11-15,1946-11-15,35.8,-13.589304102003997,53.566666666666656,-4.177362564662662
1946-12-15,1946-12-15,34.8,-21.36987921937489,53.800000000000004,2.3698792193748837
1947-01-15,1947-01-15,27.4,-22.291358092614328,53.80416666666666,-4.112808574052334
1947-02-15,1947-02-15,40.0,-15.767766543318553,53.57083333333333,2.19693320998522
1947-03-15,1947-03-15,49.6,-8.032907388388976,53.44583333333333,4.1870740550556445
1947-04-15,1947-04-15,56.1,-0.5646562146800542,53.67916666666667,2.9854895480133887
1947-05-15,1947-05-15,68.7,8.33974519377065,54.06666666666666,6.29358813956269
1947-06-15,1947-06-15,67.8,15.869909513019477,54.22083333333334,-2.2907428463528188
1947-07-15,1947-07-15,75.3,23.31002509074509,54.34166666666667,-2.3516917574117606
1947-08-15,1947-08-15,71.8,21.74434222037472,54.19166666666666,-4.136008887041385
1947-09-15,1947-09-15,65.4,12.75823110926361,53.537499999999994,-0.8957311092635987
1947-10-15,1947-10-15,53.4,-0.4063815667927299,52.94583333333332,0.8605482334594099
1947-11-15,1947-11-15,41.2,-13.589304102003997,52.23333333333332,2.5559707686706794
1947-12-15,1947-12-15,33.1,-21.36987921937489,51.99166666666666,2.478212552708232
1948-01-15,1948-01-15,32.0,-22.291358092614328,52.079166666666666,2.212191425947662
1948-02-15,1948-02-15,31.8,-15.767766543318553,51.975,-4.407233456681448
1948-03-15,1948-03-15,42.1,-8.032907388388976,51.93333333333334,-1.8004259449443598
1948-04-15,1948-04-15,49.4,-0.5646562146800542,51.791666666666664,-1.8270104519866115
1948-05-15,1948-05-15,58.3,8.33974519377065,51.675000000000004,-1.714745193770657
1948-06-15,1948-06-15,72.4,15.869909513019477,51.39999999999999,5.130090486980537
1948-07-15,1948-07-15,72.8,23.31002509074509,50.387499999999996,-0.8975250907450878
1948-08-15,1948-08-15,71.8,21.74434222037472,49.63333333333333,0.4223244462919453
1948-09-15,1948-09-15,64.4,12.75823110926361,49.76249999999999,1.879268890736407
1948-10-15,1948-10-15,51.0,-0.4063815667927299,50.14583333333333,1.2605482334594014
1948-11-15,1948-11-15,40.8,-13.589304102003997,50.76249999999999,3.626804102004005
1948-12-15,1948-12-15,26.9,-21.36987921937489,50.99583333333333,-2.7259541139584407
1949-01-15,1949-01-15,13.9,-22.291358092614328,50.954166666666666,-14.76280857405234
1949-02-15,1949-02-15,31.8,-15.767766543318553,51.166666666666664,-3.598900123348111
1949-03-15,1949-03-15,45.2,-8.032907388388976,51.454166666666666,1.778740721722313
1949-04-15,1949-04-15,55.5,-0.5646562146800542,51.58333333333333,4.481322881346726
1949-05-15,1949-05-15,67.0,8.33974519377065,51.73333333333333,6.926921472896023
1949-06-15,1949-06-15,69.3,15.869909513019477,52.25833333333333,1.171757153647187
1949-07-15,1949-07-15,74.9,23.31002509074509,52.525,-0.9350250907450821
1949-08-15,1949-08-15,74.8,21.74434222037472,52.40416666666666,0.6514911129586167
1949-09-15,1949-09-15,68.3,12.75823110926361,52.2375,3.30426889073639
1949-10-15,1949-10-15,50.2,-0.4063815667927299,51.883333333333326,-1.276951766540593
1949-11-15,1949-11-15,45.2,-13.589304102003997,51.316666666666656,7.472637435337344
1949-12-15,1949-12-15,35.1,-21.36987921937489,50.86666666666666,5.603212552708232
1950-01-15,1950-01-15,12.1,-22.291358092614328,50.77083333333332,-16.379475240718993
1950-02-15,1950-02-15,30.7,-15.767766543318553,50.85833333333332,-4.390566790014768
1950-03-15,1950-03-15,42.3,-8.032907388388976,50.89166666666666,-0.5587592782776856
1950-04-15,1950-04-15,49.9,-0.5646562146800542,50.89583333333333,-0.4311771186532758
1950-05-15,1950-05-15,59.0,8.33974519377065,50.74583333333332,-0.08557852710397285
1950-06-15,1950-06-15,66.5,15.869909513019477,50.604166666666664,0.025923820313858315
1950-07-15,1950-07-15,75.4,23.31002509074509,51.52083333333333,0.5691415759215879
1950-08-15,1950-08-15,76.4,21.74434222037472,52.65,2.005657779625288
1950-09-15,1950-09-15,67.5,12.75823110926361,52.81666666666666,1.925102224069727
